ID,Module,Task,Owner,Start,Finish,Progress,Status,DependsOn,Notes,LastUpdated
ace9644e,Search terms and identification of relevant SRs,Develop search terms for published systematic reviews of BS &GLP1Rs,,2026-02-24,2026-03-03,100,Done,,,2026-03-30 10:49:11.846850+00:00
faabc425,Search terms and identification of relevant SRs,Discuss the search terms with supervisors (GLP1Rs),,2026-03-17,2026-03-28,100,Done,,,2026-03-30 10:49:11.846850+00:00
a33162f0,Search terms and identification of relevant SRs,"Search three databases (Cochrane, Embase and MEDLINE)",,2026-02-27,2026-03-28,100,Done,,,2026-03-30 10:49:11.846850+00:00
3eb98482,Search terms and identification of relevant SRs,Identify a recent systematic review where both BMI and BP are reported (baseline and end of study duration),,2026-03-02,2026-03-28,100,Done,,,2026-03-30 10:49:11.846850+00:00
871751d2,Protocol and Analysis Plan development,Develop full protocol with input from supervisors,,2026-03-26,2026-04-02,30,In Progress,,,2026-03-30 10:49:11.846850+00:00
48d34f11,Protocol and Analysis Plan development,Publish full protocol (Journal to be determined),,2026-04-02,2026-04-23,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
f4673dba,Data extraction,Develop and test data extraction form,,2026-04-01,2026-04-09,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
1f8fad86,Data extraction,Perform Data extraction (second reviewer to confirm the extracted data),,2026-04-10,2026-04-30,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
44abbcd1,Risk of bias assessment,Develop risk of bias plan and forms with the help of Julian,,2026-04-15,2026-04-23,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
ab88e6cb,Risk of bias assessment,Perform risk of bias assessment,,2026-04-27,2026-05-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
4483f3bf,Data synthesis,Test randomisation as an IV and assess any imbalance at baseline - Integration of Chapter 5,,2026-04-30,2026-05-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
12b9a82a,Data synthesis,Perform IV analysis on RCTs (meta-analysis where possible),,2026-04-27,2026-05-22,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8ec13e09,Data synthesis,Risk of bias visualisation,,2026-05-15,2026-05-22,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
77b95f82,Data synthesis,Perform sensitivity analysis,,2026-05-15,2026-05-25,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
cb57550a,Writing,Write the manuscript,,2026-04-06,2026-06-01,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
4e773f41,Submit to supervisors for review,Send to supervisors for review,,2026-06-02,2026-06-09,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
222174d7,Revision,Revise this manuscript in response to supervisors comments,,2026-06-09,2026-06-16,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
a7cdbef3,Submit to supervisors for review,Send to supervisors for review,,2026-06-16,2026-06-23,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
90124fc9,Revision,Revise this manuscript in response to supervisors comments,,2026-06-23,2026-06-30,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
5569eb75,Submit to a journal (To be determined),Discuss with co-authors and submit,,2026-07-01,2026-07-08,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
0950669e,Chapter 3  integrated thesis chapter,,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
3c920413,Research objectives,Develop clear objectives for this chapter (from chapter 1),,2026-04-10,2026-04-30,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
e4bf2850,Protocol and Analysis Plan development,Develop full analyses protocol,,2026-04-10,2026-05-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
d14a80bd,Protocol and Analysis Plan development,Publish full protocol (Journal to be determined),,2026-05-15,2026-05-22,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
c9266d9e,Data synthesis ,Qualitative and quantitative triangulation,,2026-06-01,2026-07-31,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
996cab96,Data synthesis,Visualisation and bias adjustment,,2026-06-01,2026-07-31,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
0c1f0052,Data synthesis,Reflect on challenges and opportunities of triangulating MR and RCT with supervisors,,2026-07-15,2026-07-31,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
df739da4,Writing,Write the manuscript (Discuss whether we should split the manuscript into two or one big manuscript),,2026-05-29,2026-08-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
3c2f2d05,Submit to supervisors for review,Send to supervisors for review,,2026-08-17,2026-08-24,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
6079a5ed,Revision,Revise this manuscript in response to supervisors comments,,2026-08-24,2026-09-01,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
c0977fc3,Submit to supervisors for review,Send to supervisors for review,,2026-09-01,2026-09-08,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
d5bb3d20,Revision,Revise this manuscript in response to supervisors comments,,2026-09-08,2026-09-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
72d95f72,Submit to a journal (IJE),Discuss with co-authors and submit to IJE,,2026-09-15,2026-09-22,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8f79c774,Chapter 4  integrated thesis chapter,,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
9634931c,Writing,Write the discussion,,2026-06-15,2026-09-15,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
f646a0df,Submit to supervisors for review,Send to supervisors for review,,2026-09-15,2026-09-22,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
a2a8996a,Revision,Revise the discussion in response to supervisors comments,,2026-09-22,2026-09-29,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
949f7598,Submit to supervisors for review,Send to supervisors for review,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8c11b1e3,Full Thesis,Combine all the thesis chapters,,2026-06-22,2026-09-29,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
ad2ea459,Submit to Supervisors,Submit to supervisors for review,,2026-09-29,2026-10-06,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8dce7960,Revision,Revise the document in response to supervisors comments,,2026-10-06,2026-10-13,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
228c4164,Submit to supervisors for review,Send to supervisors for review,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
dc9250d3,Revision,Revise the document in response to supervisors comments,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
b45870f9,,Discuss with supervisors on completeness and readines to submit,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
7976d644,Turnitin check and reporting,Evaluate the report that it aligns with UoB requirements with supervisors inputs,,2026-10-13,2026-10-14,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
e59c3588,Submit ,Submit to PGR exams office,,2026-10-14,2026-10-16,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
d1e5378d,,,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
8911ccdf,Report submission,Writing and report submission,,2026-03-23,2026-03-30,100,Done,,,2026-03-30 10:49:11.846850+00:00
24dac5fe,Date booking,Book a date by the 30th of March,,,2026-03-30,100,Done,,,2026-03-30 10:49:11.846850+00:00
1220d5d6,Annual review with Kate and Sarah,Actual review,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
b8dd64dd,Report submission,Writing and report submission,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
aedaf0b3,Date booking,Book a date by the 30th August,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
ff86e45f,Annual review with Kate and Sarah,Actual review,,,,0,Not Started,,,2026-03-30 10:49:11.846850+00:00
